"","sex","agegr","edu","socprof","marital","depress","trust","trustfam","trustneigh","income","weight"
"559","MALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",1400,90
"560","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES",8000,60
"561","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,60
"562","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1800,58
"563","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","DIVORCED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1280,94
"564","MALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1900,90
"565","MALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,92
"566","MALE","16-24","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",2500,88
"567","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","DIVORCED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1000,62
"568","MALE","45-59","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2800,68
"569","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",7,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION",1600,68
"570","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,75
"571","FEMALE","45-59","SECONDARY","RETIRED","WIDOWED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,74
"572","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",400,60
"573","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES",750,78
"574","FEMALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","WIDOWED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,90
"575","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,89
"576","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,105
"577","MALE","16-24","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",1200,60
"578","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,80
"579","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,72
"580","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1900,92
"581","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,76
"582","FEMALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",610,98
"583","MALE","45-59","PRIMARY/NO EDUCATION","FARMER","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,83
"584","FEMALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","DIVORCED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1540,58
"585","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","SINGLE",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",2400,58
"586","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED",NA,6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,75
"587","MALE","25-34","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,80
"588","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","NO",3000,89
"589","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",360,70
"590","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",8,"IT`S DIFFICULT TO TELL","YES","NO OPINION",NA,80
"591","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,53
"592","MALE","35-44","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",NA,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",-8,86
"593","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,67
"594","FEMALE","25-34","VOCATIONAL/GRAMMAR","SELF-EMPLOYED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",6500,56
"595","FEMALE","60-64","SECONDARY","LONG-TERM SICK/DISABLED","DIVORCED",10,"IT`S DIFFICULT TO TELL","YES","YES",700,70
"596","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,60
"597","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",2200,NA
"598","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",2800,64
"599","FEMALE","25-34","SECONDARY","OTHER ECONOMICALLY INACTIVE","SINGLE",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,54
"600","MALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",460,76
"601","FEMALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",2,"IT`S DIFFICULT TO TELL","YES","NO",640,59
"602","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO",1500,70
"603","FEMALE","65+","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","WIDOWED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO",1600,85
"604","FEMALE","25-34","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",950,69
"605","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,70
"606","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,88
"607","FEMALE","35-44","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1330,56
"608","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",1408,90
"609","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",1800,85
"610","FEMALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,70
"611","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,97
"612","MALE","16-24","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,78
"613","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2000,98
"614","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","NO",1400,72
"615","MALE","35-44","VOCATIONAL/GRAMMAR","SELF-EMPLOYED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",7000,94
"616","MALE","25-34","SECONDARY","PUPIL OR STUDENT","SINGLE",1,"IT`S DIFFICULT TO TELL","YES","YES",1500,68
"617","FEMALE","16-24","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,61
"618","FEMALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",600,57
"619","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1050,59
"620","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3000,80
"621","FEMALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",1200,65
"622","FEMALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","WIDOWED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2200,60
"623","MALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,82
"624","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",826,60
"625","FEMALE","35-44","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,58
"626","MALE","16-24","PRIMARY/NO EDUCATION","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,76
"627","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2900,75
"628","FEMALE","16-24","PRIMARY/NO EDUCATION","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",-8,55
"629","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,62
"630","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2300,50
"631","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,80
"632","MALE","45-59","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",841,70
"633","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",6000,80
"634","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,100
"635","FEMALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",2,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",-8,53
"636","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",12,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",1796,90
"637","FEMALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","WIDOWED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,62
"638","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1300,54
"639","MALE","25-34","PRIMARY/NO EDUCATION","UNEMPLOYED","SINGLE",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,86
"640","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION",1000,80
"641","FEMALE","25-34","SECONDARY","SELF-EMPLOYED","MARRIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1200,66
"642","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,60
"643","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2000,96
"644","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",6,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",-8,75
"645","MALE","35-44","SECONDARY","UNEMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2000,100
"646","MALE","60-64","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,96
"647","FEMALE","35-44","SECONDARY","OTHER ECONOMICALLY INACTIVE","DIVORCED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1637,70
"648","FEMALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,55
"649","FEMALE","45-59","POST-SECONDARY OR HIGHER","FARMER","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,72
"650","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",8,NA,"YES","YES",-8,65
"651","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",940,70
"652","MALE","25-34","VOCATIONAL/GRAMMAR","UNEMPLOYED","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,86
"653","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,65
"654","MALE","45-59","PRIMARY/NO EDUCATION","UNEMPLOYED","SINGLE",6,"IT`S DIFFICULT TO TELL","YES","YES",300,60
"655","MALE","25-34","VOCATIONAL/GRAMMAR","UNEMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,75
"656","MALE","45-59","VOCATIONAL/GRAMMAR","RETIRED","DIVORCED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",2300,70
"657","FEMALE","16-24","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,60
"658","MALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",500,100
"659","MALE","35-44","SECONDARY","SELF-EMPLOYED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,68
"660","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","NO","YES",1000,50
"661","FEMALE","45-59","VOCATIONAL/GRAMMAR","FARMER",NA,9,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,64
"662","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",896,70
"663","FEMALE","25-34","SECONDARY","EMPLOYED IN PUBLIC SECTOR","SINGLE",3,"MOST PEOPLE CAN BE TRUSTED","YES","NO",1250,55
"664","FEMALE","35-44","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,58
"665","FEMALE","60-64","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO",726,98
"666","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",2833,73
"667","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2000,50
"668","FEMALE","25-34","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,64
"669","MALE","60-64","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2600,87
"670","MALE","60-64","SECONDARY","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO",1300,92
"671","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",14,"ONE CAN`T BE TOO CAREFUL","YES","NO",1300,70
"672","FEMALE","65+","SECONDARY","RETIRED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1100,64
"673","FEMALE","45-59","SECONDARY","FARMER","DIVORCED",9,"IT`S DIFFICULT TO TELL","YES","NO OPINION",2000,82
"674","MALE","60-64","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","MARRIED",5,"IT`S DIFFICULT TO TELL","YES","YES",1000,80
"675","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",1300,75
"676","MALE","25-34","POST-SECONDARY OR HIGHER","UNEMPLOYED","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,70
"677","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",2500,60
"678","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION",2400,61
"679","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","DIVORCED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",2800,75
"680","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",3500,80
"681","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,100
"682","MALE","45-59","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",3500,88
"683","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","NO","NO",NA,60
"684","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",NA,NA
"685","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,57
"686","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,66
"687","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,100
"688","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,70
"689","MALE","60-64","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,130
"690","FEMALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES",790,68
"691","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",1500,85
"692","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO",1600,70
"693","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",15,"IT`S DIFFICULT TO TELL","YES","YES",1200,88
"694","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",7,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",700,70
"695","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1300,78
"696","FEMALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","SINGLE",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,60
"697","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,60
"698","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",NA,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1800,74
"699","MALE","60-64","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","DIVORCED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",725,94
"700","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3000,84
"701","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",15,"IT`S DIFFICULT TO TELL","YES","YES",860,65
"702","FEMALE","25-34","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,57
"703","FEMALE","35-44","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,75
"704","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2500,100
"705","MALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1900,85
"706","FEMALE","45-59","SECONDARY","UNEMPLOYED","WIDOWED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,70
"707","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO",8000,87
"708","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",800,65
"709","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",18,"ONE CAN`T BE TOO CAREFUL","YES","NO",900,42
"710","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,80
"711","MALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2400,70
"712","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",3900,74
"713","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",8,"MOST PEOPLE CAN BE TRUSTED","YES","YES",800,65
"714","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,NA
"715","MALE","35-44","SECONDARY","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,90
"716","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,68
"717","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",1900,63
"718","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",2500,63
"719","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",1700,55
"720","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,56
"721","FEMALE","45-59","POST-SECONDARY OR HIGHER","UNEMPLOYED","DIVORCED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,80
"722","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","DIVORCED",11,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1300,96
"723","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1100,65
"724","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,88
"725","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",500,51
"726","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2400,86
"727","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",11,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,60
"728","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES",750,70
"729","FEMALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",6,"IT`S DIFFICULT TO TELL","YES","YES",NA,68
"730","FEMALE","16-24","VOCATIONAL/GRAMMAR",NA,"SINGLE",0,"IT`S DIFFICULT TO TELL","YES","NO",1300,60
